Date,Team,Sales Person,Sales Amount,Profit Amount
2024-04-01,게임,John,1000.0,200.0
2024-04-02,굿즈,Emily,1500.0,300.0
2024-04-02,패스트 컨설팅,Michael,800.0,150.0
2024-04-03,잔여티켓 플랫폼,Sarah,1200.0,250.0
2024-04-04,Kindle 전자책,David,900.0,180.0
2024-04-05,게임,Jessica,1100.0,220.0
2024-04-06,굿즈,John,1300.0,280.0
2024-04-07,패스트 컨설팅,Emily,1000.0,200.0
2024-04-08,잔여티켓 플랫폼,Michael,1400.0,320.0
2024-04-09,Kindle 전자책,Sarah,1600.0,350.0
2024-04-20,굿즈,qwert,5000.0,2500.0
2024-04-20,굿즈,abcde,1000000.0,50000.0
2024-04-20,굿즈,abcde,50000.0,20000.0
2024-04-20,잔여티켓 플랫폼,qwer,5000.0,1000.0
2024-04-20,굿즈,asd,100000.0,50000.0
2024-04-20,패스트 컨설팅,abc,100000.0,50000.0
2024-04-20,Kindle 전자책,abcd,100000.0,50000.0
2024-04-20,패스트 컨설팅,abc,100000.0,50000.0
2024-04-20,게임,abcdef,100000.0,50000.0
2024-04-20,굿즈,abcde,100000.0,50000.0
2024-04-21,잔여티켓 플랫폼,abcdef,500000.0,300000.0
2024-04-21,게임,qwerty,1000000.0,500000.0
2024-04-21,게임,qwerty,1000000.0,500000.0
2024-04-21,Kindle 전자책,qwerty,100000.0,50000.0
2024-04-21,Kindle 전자책,qwerty,1000000.0,50000.0
2024-04-21,게임,qwerty,1000000.0,50000.0
2024-04-21,굿즈,qwerty,1000000.0,50000.0
2024-04-21,게임,qwerty,1000000.0,50000.0
2024-04-21,게임,qwerty,1000000.0,50000.0
2024-04-21,잔여티켓 플랫폼,abcdef,500000.0,300000.0
2024-04-21,Kindle 전자책,qwerty,1000000.0,50000.0
2024-04-21,잔여티켓 플랫폼,abcdef,100000.0,50000.0
